timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-06-16 09:39:34.676000118,0.005,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:39:35.676000118,0.005,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:39:36.676000118,0.007,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:39:37.676000118,0.005,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:39:38.676000118,0.005,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:21.676000118,0.041,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:22.676000118,0.023,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:23.676000118,0.021,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:24.676000118,0.046,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:25.676000118,0.021,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:26.676000118,0.024,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:27.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:28.676000118,0.018,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:29.676000118,0.043,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:30.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:31.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:32.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:33.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:34.676000118,0.017,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:35.676000118,0.017,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:36.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:37.676000118,0.018,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:38.676000118,0.015,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:39.676000118,0.013,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:40.676000118,0.02,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:41.676000118,0.014,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:42.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:43.676000118,0.014,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:44.676000118,0.015,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:45.676000118,0.015,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:46.676000118,0.018,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:47.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:48.676000118,0.012,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:49.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:50.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:51.676000118,0.012,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:52.676000118,0.015,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:53.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:54.676000118,0.014,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:55.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:56.676000118,0.02,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:57.676000118,0.02,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:58.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:37:59.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:00.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:01.676000118,0.011,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:02.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:03.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:04.676000118,0.018,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:05.676000118,0.013,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:06.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:07.676000118,0.019,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:08.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:09.676000118,0.019,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:10.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:11.676000118,0.014,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:12.676000118,0.021,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:13.676000118,0.014,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:14.676000118,0.008,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:15.676000118,0.012,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:16.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:17.676000118,0.011,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:18.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:19.676000118,0.013,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:20.676000118,0.012,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:21.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:22.676000118,0.02,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:23.676000118,0.015,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:24.676000118,0.008,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:25.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:26.676000118,0.015,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:27.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:28.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:29.676000118,0.017,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:30.676000118,0.018,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:31.676000118,0.012,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:32.676000118,0.013,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:33.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:34.676000118,0.066,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:35.676000118,0.008,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:36.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:37.676000118,0.022,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:38.676000118,0.014,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:39.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:40.676000118,0.025,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:41.676000118,0.008,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:42.676000118,0.01,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:43.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:44.676000118,0.008,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:45.676000118,0.006,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:46.676000118,0.011,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:47.676000118,0.013,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:48.676000118,0.021,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:49.676000118,0.031,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:50.676000118,0.022,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:51.676000118,0.009,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:52.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:53.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
2025-06-16 09:38:54.676000118,0.016,server_latency,minecraft-bot-compute5,minecraft-bot-compute5-67f87dcd6f-plwpf,10.244.209.202:9090,minecraft-bot,multipaper,67f87dcd6f,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-9qpwl 
