timestamp,value,metric,chunk_owner
2025-06-11 21:31:39,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:40,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:41,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:42,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:43,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:45,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:46,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:47,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:48,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:50,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:51,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:52,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:53,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:54,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:55,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:56,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:57,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:58,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:31:59,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:00,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:01,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:02,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:03,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:04,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:05,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:06,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:07,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:08,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:09,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:10,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:11,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:12,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:13,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:14,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:15,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:16,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:17,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:18,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:19,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:20,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:21,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:22,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:23,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:24,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:25,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:26,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:27,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:28,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:29,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:30,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:31,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:32,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:33,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:34,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:35,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:36,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:37,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:38,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:39,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:40,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:41,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:42,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:43,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:45,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:46,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:47,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:48,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:49,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:50,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:51,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:52,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:53,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:54,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:55,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:56,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:57,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:58,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:32:59,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:00,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:01,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:02,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:03,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:04,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:05,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:06,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:07,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:08,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:10,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:11,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:12,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:13,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:14,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:15,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:16,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:17,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:18,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:19,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:20,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:21,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:22,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:23,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:24,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:25,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:26,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:27,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:28,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:29,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:30,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:31,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:32,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:33,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:34,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:35,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:36,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:37,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:38,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:39,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:40,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:41,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:42,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:43,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:44,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:45,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:46,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:47,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:48,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:50,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:51,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:52,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:53,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:54,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:55,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:56,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:57,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:58,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:33:59,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:00,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:01,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:02,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:03,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:04,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:05,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:06,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:07,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:08,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:09,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:10,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:11,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:12,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:13,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:14,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:15,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:16,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:17,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:18,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:19,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:20,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:21,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:22,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:23,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:24,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:25,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:26,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:27,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:29,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:30,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:31,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:32,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:33,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:34,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:35,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:36,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:37,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:38,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:39,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:40,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:41,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:42,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:43,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:44,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:45,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:46,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:47,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:48,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:49,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:50,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:51,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:52,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:53,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:54,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:55,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:56,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:57,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:58,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:34:59,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:00,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:01,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:02,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:03,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:04,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:05,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:06,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:07,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:08,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:09,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:10,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:11,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:12,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:13,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:14,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:15,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:16,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:17,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:18,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:19,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:20,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:21,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:22,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:23,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:24,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:25,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:26,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:27,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:28,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:29,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:30,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:31,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:32,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:33,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:34,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:35,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:36,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:37,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:38,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:39,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:40,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:42,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:43,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:35:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-thgsl
2025-06-11 21:22:50,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:22:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
2025-06-11 21:22:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-tpl9f
