timestamp,value,metric,chunk_owner
2025-06-16 21:30:03,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:04,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:05,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:06,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:07,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:08,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:09,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:10,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:11,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:12,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:13,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:14,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:15,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:16,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:17,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:18,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:19,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:20,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:21,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:22,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:23,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:24,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:25,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:26,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:27,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:28,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:29,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:30,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:31,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:32,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:33,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:34,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:35,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:36,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:37,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:38,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:39,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:40,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:41,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:42,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:43,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:44,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:45,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:46,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:47,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:48,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:49,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:50,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:51,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:52,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:53,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:54,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:55,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:56,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:57,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:58,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:30:59,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:00,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:01,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:02,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:03,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:04,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:05,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:06,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:07,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:08,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:09,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:10,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:11,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:12,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:13,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:14,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:15,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:16,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:17,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:18,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:19,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:20,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:21,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:22,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:23,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:24,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:25,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:26,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:27,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:28,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:31:29,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:25:29,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:30,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:31,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:32,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:33,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:34,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:35,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:36,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:37,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:38,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:39,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:40,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:41,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:42,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:43,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:44,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:45,66.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:46,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:47,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:48,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:49,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:50,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:51,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:52,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:53,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:54,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:55,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:56,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:57,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:58,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:25:59,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:00,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:01,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:02,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:03,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:04,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:05,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:06,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:07,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:08,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:09,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:10,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:11,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:12,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:13,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:14,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:15,66.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:16,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:17,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:18,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:19,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:20,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:21,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:22,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:23,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:24,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:25,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:26,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:27,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:28,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:29,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:30,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:31,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:32,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:33,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:34,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:35,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:36,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:37,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:38,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:39,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:40,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:41,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:42,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:43,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:44,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:45,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:46,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:47,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:48,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:49,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:50,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:51,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:52,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:53,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:54,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:55,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:56,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:57,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:58,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:26:59,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:00,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:01,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:02,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:03,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:04,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:05,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:06,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:07,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:08,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:09,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:10,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:11,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:12,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:13,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:14,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:15,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:16,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:17,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:18,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:19,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:20,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:21,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:22,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:23,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:24,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:25,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:26,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:27,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:28,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:29,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:30,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:31,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:32,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:33,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:34,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:35,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:36,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:37,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:38,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:39,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:40,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:41,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:42,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:43,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:44,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:45,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:46,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:47,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:48,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:49,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:50,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:51,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:52,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:53,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:54,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:55,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:56,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:57,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:58,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:27:59,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:00,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:01,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:02,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:03,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:04,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:05,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
2025-06-16 21:28:06,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-ll7ns
