timestamp,value,metric,chunk_owner
2025-06-24 10:42:08,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:09,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:10,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:11,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:12,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:13,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:14,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:15,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:16,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:17,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:18,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:19,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:20,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:21,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:22,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:23,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:24,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:25,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:26,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:27,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:28,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:29,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:30,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:31,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:32,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:33,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:34,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:35,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:36,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:37,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:38,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:39,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:40,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:41,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:42,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:43,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:44,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:45,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:46,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:47,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:48,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:49,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:50,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:52,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:54,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:55,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:56,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:57,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:58,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:42:59,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-t8ccr
2025-06-24 10:33:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:34,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:35,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:36,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:37,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:38,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:39,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:40,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:41,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:42,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:43,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:45,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:46,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:47,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:48,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:49,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:50,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:51,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:52,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:53,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:56,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:58,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:33:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:01,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:03,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:04,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:05,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:06,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:10,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:11,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:12,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:13,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:14,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:15,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:16,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:17,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:20,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:21,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:22,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:23,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:24,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:25,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:26,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:27,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:28,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:30,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:31,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:32,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:33,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:34,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:35,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:37,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:38,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:39,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:40,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:42,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:43,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:45,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:46,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:47,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:48,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:49,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:50,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:51,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:53,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:56,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:58,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:34:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:01,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:03,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:04,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:10,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:11,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:12,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:13,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:14,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:15,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:16,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:17,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:18,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:19,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:29,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:31,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:32,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:33,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:35,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:37,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:38,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:40,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:41,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:46,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:49,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:50,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:51,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:53,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:54,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:56,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:57,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:58,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:35:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:00,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:01,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:08,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:10,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:11,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:12,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:13,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:14,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:15,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:17,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:18,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:19,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:20,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:21,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:22,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:23,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:24,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:26,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:27,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:28,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:29,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:30,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
2025-06-24 10:36:31,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-vlvgp
