timestamp,value,metric,owner
2025-06-18 09:13:22,333.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:23,326.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:24,318.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:25,318.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:26,321.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:27,319.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:28,311.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:29,289.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:30,289.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:31,285.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:32,287.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:33,292.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:34,296.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:35,296.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:36,303.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:37,294.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:38,297.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:39,303.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:40,278.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:41,278.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:42,269.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:43,269.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:44,259.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:45,261.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:46,261.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:47,251.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:48,251.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:49,243.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:50,243.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:51,224.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:52,215.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:53,209.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:54,207.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:55,207.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:56,198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:57,196.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:58,190.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:13:59,200.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:00,188.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:01,191.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:02,187.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:03,179.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:04,198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:05,189.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:06,198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:07,189.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:08,198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:09,215.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:10,208.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:11,228.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:12,248.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:13,267.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:14,277.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:15,298.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:16,326.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:17,340.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:18,387.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:19,421.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:20,439.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:21,457.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:22,449.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:23,486.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:24,520.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:25,531.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:26,527.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:27,565.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:28,632.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:29,641.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:30,646.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:31,633.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:32,706.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:33,729.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:34,749.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:35,770.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:36,759.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:37,815.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:38,831.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:39,914.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:40,915.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:41,925.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:42,922.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:43,957.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:44,970.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:45,943.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:46,946.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:47,940.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:48,970.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:49,963.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:50,969.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:51,977.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:52,987.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:53,1000.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:54,982.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:55,1009.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:56,988.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:57,1002.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:58,983.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:14:59,1013.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:00,1012.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:01,982.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:02,975.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:03,937.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:04,939.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:05,922.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:06,922.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:07,911.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:08,873.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:09,883.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:10,880.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:11,883.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:12,874.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:13,878.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:14,836.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:15,842.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:16,843.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:17,868.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:18,891.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:19,882.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:20,883.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:21,864.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:22,872.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:23,887.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:24,859.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:25,859.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:26,864.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:27,864.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:28,859.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:29,870.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:30,865.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:31,870.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:32,847.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:33,838.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:34,814.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:35,802.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:36,811.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:37,803.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:38,823.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:39,826.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:40,829.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:41,829.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:42,824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:43,824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:44,800.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:45,799.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:46,799.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:47,816.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:48,818.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:49,798.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:50,796.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:51,792.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:52,791.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:53,789.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:54,764.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:55,766.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:56,762.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:57,759.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:58,773.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:15:59,776.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:00,773.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:01,775.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:02,744.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:03,764.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:04,765.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:05,766.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:06,766.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:07,756.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:08,774.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:09,757.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:10,757.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:11,759.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:12,775.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:13,783.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:14,786.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:15,786.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:16,791.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:17,774.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:18,781.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:19,798.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:20,799.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:21,796.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:22,797.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:23,774.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:24,791.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:25,788.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:26,791.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:27,780.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:28,798.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:29,784.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:30,788.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:31,792.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:32,795.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:33,819.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:34,795.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:35,802.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:36,802.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:37,814.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:38,808.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:39,806.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:40,790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:41,804.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:42,780.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:43,785.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:44,799.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:45,797.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:46,801.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:47,801.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:48,777.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:49,765.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:50,765.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:51,768.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:52,768.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:53,766.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:54,744.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:55,737.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:56,740.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:57,754.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:58,732.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:16:59,715.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:00,720.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:01,724.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:02,731.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:03,712.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:04,698.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:05,698.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:06,701.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:07,697.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:08,696.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:09,669.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:10,669.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:11,672.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:12,656.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:13,643.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:14,644.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:15,637.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:16,652.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:17,638.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:18,626.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:19,633.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:20,636.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:21,637.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:22,627.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:23,612.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:24,595.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:25,601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
2025-06-18 09:17:26,605.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-wnmvw
